17903300	rs10504576	Mean waist circumference	-6.148742	table	1	7	1
17903300	rs10488165	Mean waist circumference	-5.585027	table	1	33	1
17903300	rs1106683	Mean body mass index	-6.920819	table	1	3	1
17903300	rs2206682	Mean waist circumference	-5.376751	table	1	34	1
17903300	rs953536	Mean waist circumference	-5.086186	table	1	36	1
17903300	rs9309153	Mean body mass index	-1000	table	1	63	1
17903300	rs1333026	Mean body mass index	-5.091515	table	1	10	1
17903300	rs6996971	Mean waist circumference	-6.309804	table	1	6	1
17903300	rs1106684	Mean body mass index	-5.79588	table	1	9	1
17903300	rs2223662	Mean waist circumference	-5.29243	table	1	35	1
17903300	rs1875517	Mean waist circumference	-5.823909	table	1	8	1
17903300	rs4471028	Mean waist circumference	-6.69897	table	1	4	1
17903300	rs10518418	Mean body mass index	-1000	table	1	65	1
17903300	rs1992901	Mean waist circumference	-1000	table	1	64	1
17903300	rs4469448	Mean waist circumference	-6.585027	table	1	5	1
24586186	rs11884776	N-acetylated compounds	-208.468521	table	0	2	1
24586186	rs3764913	Unknown	-18.537602	table	0	3	1
24586186	rs4345897	Unknown	-20.346787	table	0	8	1
24586186	rs3916	Unknown	-21.619789	table	0	9	1
24586186	rs492602	Fucose	-43.161151	table	0	12	1
24586186	rs8101881	Lysine	-32.920819	table	0	11	1
24586186	rs2147896	Trimethylamine	-163.585027	table	0	7	1
24586186	rs579459	Unknown	-31.744727	table	0	6	1
24586186	rs7314056	2-Hydroxyisobutyrate	-15.39794	table	0	10	1
24586186	rs4921914	Unknown	-31.356547	table	0	5	1
24586186	rs37370	3-Aminoisobutyrate	-64.920819	table	0	4	1
23028342	rs7583877	end-stage renal disease	-8.318759	table	1	3	0
23028342	rs7588550	T1DN	-6.677781	table	1	4	0
23028342	rs12437854	end-stage renal disease	-8.69897	table	1	2	0
17903308	rs10492507	Sleep duration	-1000	table	1	36	1
17903308	rs434052	Sleepiness	-1000	table	1	25	1
17903308	rs10507551	Bedtime	-1000	table	1	12	1
17903308	rs2218488	Sleepiness	-5.49485	table	1	4	1
17903308	rs10489832	Sleep duration	-1000	table	1	15	1
17903308	rs324981	Bedtime	-1000	table	1	10	1
17903308	rs481233	Sleep duration	-1000	table	1	33	1
17903308	rs1725021	Bedtime	-1000	table	1	30	1
17903308	rs10483871	Bedtime	-1000	table	1	11	1
17903308	rs1823068	Sleepiness	-7.60206	table	1	3	1
17903308	rs10520010	Sleepiness	-1000	table	1	27	1
17903308	rs2288292	Bedtime	-1000	table	1	9	1
17903308	rs2061579	Sleep duration	-1000	table	1	35	1
17903308	rs2247614	Sleepiness	-1000	table	1	5	1
17903308	rs2165207	Sleep duration	-1000	table	1	17	1
17903308	rs10498313	Bedtime	-1000	table	1	44	1
17903308	rs949175	Bedtime	-5.013228	table	1	8	1
17903308	rs6599077	Sleep duration	-6.853872	table	1	13	1
17903308	rs2189829	Sleepiness	-1000	table	1	24	1
17903308	rs2525724	Bedtime	-1000	table	1	29	1
17903308	rs2985334	Bedtime	-1000	table	1	32	1
17903308	rs10492604	Sleep duration	-5.376751	table	1	14	1
17903308	rs2359894	Sleep duration	-1000	table	1	34	1
17903308	rs4896580	Sleepiness	-1000	table	1	26	1
17903308	rs10512058	Bedtime	-1000	table	1	46	1
17903308	rs6974138	Sleep duration	-1000	table	1	37	1
17903308	rs7073579	Sleepiness	-1000	table	1	6	1
17903308	rs9298693	Sleepiness	-1000	table	1	7	1
17903308	rs10503857	Bedtime	-1000	table	1	45	1
17903308	rs2256551	Sleep duration	-1000	table	1	16	1
17903308	rs10510835	Sleepiness	-1000	table	1	23	1
17903308	rs932650	Bedtime	-1000	table	1	31	1
17903308	rs1940013	Bedtime	-5.21467	table	1	28	1
17903308	rs28168	Bedtime	-1000	table	1	43	1
17903304	rs499818	Major CVD	-5.177832	table	1	4	1
17903304	rs10501920	atrial fibrillation	-5.026872	table	1	7	1
17903304	rs2549513	Major coronary heart disease	-5.015473	table	1	8	1
17903304	rs958546	atrial fibrillation	-5.320572	table	1	3	1
17903304	rs740363	heart failure	-5.054531	table	1	6	1
17903304	rs4776472	atrial fibrillation	-5.104025	table	1	5	1
17903304	rs2317951	Major coronary heart disease	-1000	table	3	36	2
17903304	rs2114580	Major CVD	-1000	table	3	34	2
17903304	rs3951042	Major coronary heart disease	-1000	table	3	76	2
17903304	rs10512574	Major coronary heart disease	-1000	table	3	51	2
17903304	rs618675	Major CVD	-1000	table	3	14	2
17903304	rs10493062	Major coronary heart disease	-1000	table	3	15	2
17903304	rs768586	Major coronary heart disease	-1000	table	3	16	2
17903304	rs6686484	Major coronary heart disease	-1000	table	3	21	2
17903304	rs911839	Major CVD	-1000	table	3	39	2
17903304	rs2863274	Major CVD	-1000	table	3	26	2
17903304	rs2096767	Major CVD	-1000	table	3	29	2
17903304	rs10492225	Major coronary heart disease	-1000	table	3	24	2
17903304	rs724868	Major coronary heart disease	-1000	table	3	77	2
17903304	rs2985183	Major coronary heart disease	-1000	table	3	5	2
17903304	rs758216	Major coronary heart disease	-1000	table	3	47	2
17903304	rs2317948	Major CVD	-1000	table	3	38	2
17903304	rs10489658	Major CVD	-1000	table	3	17	2
17903304	rs10507391	Major CVD	-1000	table	3	10	2
17903304	rs832177	Major coronary heart disease	-1000	table	3	83	2
17903304	rs4603405	Major coronary heart disease	-1000	table	3	8	2
17903304	rs10489656	Major coronary heart disease	-1000	table	3	18	2
17903304	rs10519186	Major coronary heart disease	-1000	table	3	84	2
17903304	rs40949	Major coronary heart disease	-1000	table	3	61	2
17903304	rs2033546	Major coronary heart disease	-1000	table	3	27	2
17903304	rs9305551	Major coronary heart disease	-1000	table	3	54	2
17903304	rs2033546	Major CVD	-1000	table	3	25	2
17903304	rs618675	Major coronary heart disease	-1000	table	3	12	2
17903304	rs10489656	Major CVD	-1000	table	3	19	2
17903304	rs10484326	Major coronary heart disease	-1000	table	3	68	2
17903304	rs2863274	Major coronary heart disease	-1000	table	3	28	2
17903304	rs9320660	Major coronary heart disease	-1000	table	3	78	2
17903304	rs2317948	Major coronary heart disease	-1000	table	3	37	2
17903304	rs1133415	Major coronary heart disease	-1000	table	3	81	2
17903304	rs10497521	Major coronary heart disease	-1000	table	3	86	2
17903304	rs911839	Major coronary heart disease	-1000	table	3	40	2
17903304	rs7984952	Major coronary heart disease	-1000	table	3	6	2
17903304	rs902027	Major coronary heart disease	-1000	table	3	85	2
17903304	rs117395	Major coronary heart disease	-1000	table	3	7	2
17903304	rs2093185	Major CVD	-1000	table	3	20	2
17903304	rs752876	Major coronary heart disease	-1000	table	3	59	2
17903304	rs185021	Major coronary heart disease	-1000	table	3	62	2
17903304	rs7995384	Major coronary heart disease	-1000	table	3	11	2
17903304	rs2096767	Major coronary heart disease	-1000	table	3	30	2
17903304	rs7277304	Major coronary heart disease	-1000	table	3	53	2
17903304	rs264986	Major coronary heart disease	-1000	table	3	41	2
17903304	rs10484286	Major coronary heart disease	-1000	table	3	79	2
17903304	rs2317951	Major CVD	-1000	table	3	35	2
17903304	rs10488674	Major coronary heart disease	-1000	table	3	52	2
17903304	rs10507391	Major coronary heart disease	-1000	table	3	9	2
17903304	rs2114580	Major coronary heart disease	-1000	table	3	33	2
17903304	rs566125	Major CVD	-1000	table	3	31	2
17903304	rs7983138	Major coronary heart disease	-1000	table	3	4	2
17903304	rs10489658	Major coronary heart disease	-1000	table	3	13	2
23754948	rs2820443	WHRadjBMI	-36.335358	table	0	4	0
23754948	rs6717858	WHRadjBMI	-28.701147	table	0	3	0
23754948	rs11743303	WCadjBMI	-10.570248	table	0	6	0
23754948	rs4684854	WHRadjBMI	-13.379864	table	0	9	0
23754948	rs10478424	WHRadjBMI	-8.462181	table	0	8	0
23754948	rs2371767	WHRadjBMI	-22.150581	table	0	7	0
23754948	rs1358980	WHRadjBMI	-30.617983	table	0	5	0
23754948	rs2371767	WHRADJ [31]	-5.632644	table	1	5	0
23754948	rs11118346	HEIGHT [25] ; WHRADJ [31]	-11.570248	table	1	2	8
23754948	rs6717858	WHRADJ [31]	-9.232844	table	1	1	0
23754948	rs10195252	WHRADJ [31]	-9.232844	table	1	1	8
23754948	rs2820443	HEIGHT [25] ; WHRADJ [31]	-11.570248	table	1	2	0
23754948	rs6905288	WHRADJ [31]	-9.847712	table	1	3	8
23754948	rs1358980	WHRADJ [31]	-9.847712	table	1	3	0
23754948	rs6795735	WHRADJ [31]	-5.632644	table	1	5	8
23754948	rs4846567	HEIGHT [25] ; WHRADJ [31]	-11.570248	table	1	2	8
20066028	rs5400	total cholesterol	-5.661544	table	1	5	0
20066028	rs1532624	HDL-C	-5.974694	table	1	3	0
24892410	rs6696698	Nighttime pressure	-6.565431	table	1	6	1
24892410	rs1019102	Nighttime pressure	-5.610834	table	1	11	1
24892410	rs505299	Daytime pressure	-5.411168	table	1	4	1
24892410	rs897876	Nighttime pressure	-6.725842	table	1	10	1
24892410	rs7596980	Nighttime pressure	-5.363512	table	1	9	1
24892410	rs17039365	Nighttime pressure	-5.363512	table	1	7	1
24892410	rs9564376	Daytime pressure	-5.298432	table	1	5	1
24892410	rs897669	Daytime pressure	-5.477556	table	1	2	1
24892410	rs6556114	Daytime pressure	-5.215383	table	1	1	1
24892410	rs17338512	Nighttime pressure	-5.272459	table	1	8	1
24892410	rs17513926	Nighttime pressure	-5.125518	table	1	12	1
24376456	rs13008299	diastolic	-7.143271	table	2	5	2
24376456	rs991427	systolic	-6.79588	table	2	21	2
24376456	rs7902871	diastolic	-6.006564	table	2	17	2
24376456	rs4537030	MAP	-6.161151	table	2	10	2
24376456	rs2410182	systolic	-6.163043	table	2	28	2
24376456	rs1943940	diastolic	-6.210419	table	2	26	2
24376456	rs12292796	pulse	-6.480172	table	2	19	2
24376456	rs9874923	MAP	-6.378824	table	2	8	2
24376456	rs2735413	systolic	-6.037157	table	2	24	2
24376456	rs10826334	MAP	-6.031984	table	2	13	2
24376456	rs4494364	systolic	-6.779892	table	2	22	2
24376456	rs7791745	MAP	-6.159267	table	2	11	2
24376456	rs10841530	systolic	-6.196543	table	2	20	2
24376456	rs648425	systolic	-6.072117	table	2	2	2
24376456	rs3852160	MAP	-6.444906	table	2	9	2
24376456	rs17669622	MAP	-6.063989	table	2	3	2
24376456	rs16849553	MAP	-6.142065	table	2	4	2
24376456	rs7116456	systolic	-6.863279	table	2	18	2
24376456	rs4953404	pulse	-6.10513	table	2	6	2
24376456	rs16963349	systolic	-6.943095	table	2	25	2
24376456	rs2837253	systolic	-6.09691	table	2	29	2
24376456	rs9318552	diastolic	-7.273273	table	2	23	2
24376456	rs12773465	MAP	-6.617983	table	2	16	2
24376456	rs11766519	pulse	-6.950782	table	2	12	2
24376456	rs10841530	Baseline blood pressure	-5.045757	table	3	25	2
24376456	rs2735413	Folate	-5.154902	table	3	30	2
24376456	rs16963349	Blood pressure	-9.0	table	3	33	2
24376456	rs4892138	Hypertension	-5.0	table	3	34	4
24376456	rs3096277	Blood pressure	-9.0	table	3	33	4
24376456	rs6479671	Alcohol drinking	-11.0	table	3	18	4
24376456	rs2937785	Hypertension	-5.045757	table	3	12	4
24376456	rs2059238	Cardiac structure and function	-5.522879	table	3	31	4
24376456	rs12356193	Uric acid levels	-8.0	table	3	16	4
24376456	rs10826334	Blood pressure	-5.39794	table	3	15	2
24376456	rs4494364	Sudden cardiac arrest	-1000	table	3	29	2
24376456	rs10500968	Echocardiography	-6.09691	table	3	24	4
24376456	rs1348582	QT interval	-6.0	table	3	27	4
24376456	rs12767760	Total cysteine	-5.154902	table	3	21	4
24376456	rs3852160	QT interval	-6.0	table	3	11	2
24376456	rs12773465	Cystathionine	-5.221849	table	3	20	2
24376456	rs12757165	Cardiac hypertrophy	-7.0	table	3	4	4
24376456	rs10518590	Blood pressure	-5.522879	table	3	3	4
24376456	rs4953404	Coronary heart disease	-5.69897	table	3	8	2
24376456	rs1171614	Urate levels	-27.69897	table	3	19	4
24376456	rs1735151	Coronary heart disease	-5.045757	table	3	36	4
24376456	rs10841397	Baseline blood pressure	-5.045757	table	3	25	4
24376456	rs7728043	QT interval	-6.0	table	3	11	4
24376456	rs10486744	Blood pressure	-8.39794	table	3	14	4
24376456	rs991427	Sudden cardiac arrest	-5.30103	table	3	28	2
24376456	rs3824789	Cystathionine	-5.221849	table	3	20	4
24376456	rs2278075	Cardiovascular disease	-8.30103	table	3	32	4
24376456	rs1943940	Hypertension	-5.0	table	3	34	2
24376456	rs2410182	Coronary heart disease	-5.045757	table	3	36	2
24376456	rs669733	Blood pressure	-7.39794	table	3	2	4
24376456	rs4888671	Folate	-5.154902	table	3	30	4
24376456	rs7902871	Total cysteine	-5.154902	table	3	21	2
24376456	rs1523351	Coronary artery disease	-6.221849	table	3	10	4
24376456	rs648425	Blood pressure	-7.39794	table	3	2	2
24376456	rs7094971	Carnitine	-13.522879	table	3	17	4
24376456	rs10777317	Sudden cardiac arrest	-5.30103	table	3	28	4
24376456	rs17669622	Cardiac hypertrophy	-7.0	table	3	4	2
24376456	rs2346177	Coronary heart disease	-5.69897	table	3	8	4
24376456	rs10509096	Blood pressure	-5.39794	table	3	15	4
24376456	rs2275588	Blood pressure	-6.522879	table	3	22	4
