24068947	double outlet right ventricle	MP:0000284
24068947	heart left ventricle hypertrophy	MP:0002625
24068947	abnormal right lung morphology	MP:0009570
24068947	situs inversus	MP:0002766
24068947	abnormal heart left ventricle outflow tract morphology	MP:0010429
24068947	right pulmonary isomerism	MP:0000531
24068947	heart right ventricle hypertrophy	MP:0000276
24068947	left-sided isomerism	MP:0000542
24068947	abnormal heart right atrium morphology	MP:0003922
24068947	abnormal left lung morphology	MP:0009569
24068947	right aortic arch	MP:0004158
24068947	Dextrocardia	MP:0000644
24068947	Heterotaxia	MP:0004133
24068947	right-sided isomerism	MP:0000508
24068947	abnormal left-right axis patterning	MP:0001706
17903307	Mean FEV 1 /FVC from two exams	meanratio
17903307	Percent predicted FEV 1  for latest exam	ppfev1
17903307	Percent predicted FEF 25–75  for latest exam	ppfef
17903307	Mean FVC from two exams	meanfvc
17903307	Percent predicted FEF 25–75 /FVC for latest exam	ppfefrat
17903307	Mean FEV 1  from two exams	meanfev1
17903307	Percent predicted FVC for latest exam	ppfvc
17903307	Longitudinal slope of FEF 25–75	fefslope
17903307	Percent predicted FEV 1 /FVC for latest exam	ppratio
17903307	Longitudinal slope of FEV 1	fev1slope
17903297	ATCBV	TCBV
17903297	Selected Phenotype : (p < 0.001)	Phenotype showing strongest association with SNP
17903297	ATCBV	TCBV
17903297	ATCBV	TCBV
17903297	ATCBV	TCBV
17903297	ATCBV	TCBV
17903297	Selected Phenotype : (p < 0.001)	MRI phenotype showing strongest association with SNP
17903297	Phenotype showing strongest association with SNP	Selected Phenotype : (p < 0.001)
17903297	ATCBV	TCBV
17903297	MRI phenotype showing strongest association with SNP	Selected Phenotype : (p < 0.001)
17903297	Selected Phenotype : (p < 0.001)	Phenotype showing strongest association with SNP
17903297	ATCBV	TCBV
17903297	ATCBV	TCBV
17903297	Phenotype showing strongest association with SNP	Selected Phenotype : (p < 0.001)
17903305	Prostate Cancer (men)	age at study entry (prostatecancer1)
17903305	All Cancer* (excluding non-melanoma skin cancer)	multivariable adjusted for age, body mass index, and cigarette smoking at study entry (allcancer2)
17903305	multivariable adjusted for age, parity, and body mass index at study entry (breastcancer2)	Breast Cancer (women)
17903305	age at study entry (breastcancer1) 2.	Breast Cancer (women)
17903305	Cohort-specific 1.	Breast Cancer (women)
17903305	Breast Cancer (women)	multivariable adjusted for age, parity, and body mass index at study entry (breastcancer2)
17903305	All Cancer* (excluding non-melanoma skin cancer)	Cohort- and sex-specific 1.
17903305	All Cancer* (excluding non-melanoma skin cancer)	age at study entry (allcancer1) 2.
17903305	Breast Cancer (women)	age at study entry (breastcancer1) 2.
17903305	Prostate Cancer (men)	Cohort-specific 1.
17903305	multivariable adjusted for age, body mass index, and cigarette smoking at study entry (allcancer2)	All Cancer* (excluding non-melanoma skin cancer)
17903305	Cohort- and sex-specific 1.	All Cancer* (excluding non-melanoma skin cancer)
17903305	age at study entry (allcancer1) 2.	All Cancer* (excluding non-melanoma skin cancer)
17903305	age at study entry (prostatecancer1)	Prostate Cancer (men)
17903305	Cohort-specific 1.	Prostate Cancer (men)
17903305	Breast Cancer (women)	Cohort-specific 1.
17903306	Low frequency/high frequency power sex-pooled	LFHFHRV
17903306	Total power sex-pooled	TOTPWRHRV
17903306	RR sex-pooled	RRPOOL
17903306	RR men only	RRMEN**
17903306	SDNN sex-pooled	SDNNHRV
17903306	RR women only	RRWOMEN**
17903306	QT women only	QTWOMEN**
17903306	QT men only	QTMEN**
17903306	PR sex-pooled	PRAdjRRPOOL
17903306	QT sex-pooled	QTPOOL
17903293	Vitamin K plasma phylloquinone	VitKPhylloq
17903293	Alanine aminotransferase	ALT
17903293	Bilirubin	Bili
17903293	CD40 Ligand, serum & plasma	CD40L
17903293	Tumor necrosis factor alpha	TNFA
17903293	Myeloperoxidase	MPO
17903293	Vitamin K percentage of undercarboxylated osteocalcin	VitKPucOC
17903293	Tumor necrosis factor receptor-2	TNFRII
17903293	Alkaline phosphatase	AlkPhos
17903293	Osteoprotegerin	OPG
17903293	C-reactive protein	CRP
17903293	B-type natriuretic peptide	BNP
17903293	N-terminal pro-atrial natriuretic peptide	ANP
17903293	Vitamin D plasma 25(OH)-D	VitD25OH
17903293	Monocyte chemoattractant protein-1	MCP1
17903293	P-selectin	Pselectin
17903293	Gamma-glutamyl transferase	GGT
17903293	Urinary isoprostanes/creatinine	IsoCrUrine
17903293	Intercellular adhesion molecule-1	ICAM1
17903293	Aspartate aminotransferase **	AST
17903293	Interleukin-6	IL6
20526338	Epi EC50	Epi 2 u M
20526338	Epi 2 u M	Epi EC50
20526338	Epi 2 u M	Epi EC50
20526338	ADP 2 u M	ADP 3 u M
20526338	ADP 2 u M	ADP EC50
20526338	Epi EC50	Epi 2 u M
20526338	ADP 5 u M	ADP 10 u M
20526338	Epi 2 u M	Epi EC50
20526338	ADP 3 u M	ADP 2 u M
20526338	Lag 190  u g/mL	Lag 2  u g/mL
20526338	ADP 10 u M	ADP 5 u M
20526338	Epi 2 u M	Epi EC50
20526338	ADP EC50	ADP 2 u M
20526338	Lag 2  u g/mL	Lag 190  u g/mL
20526338	Epi EC50	Epi 2 u M
20526338	Epi EC50	Epi 2 u M
20526338	ADP EC50 *	3.22  u M (1.7)
20526338	ADP 2 u M	3.22  u M (1.7)
20526338	1.65  u M (2.5)	Epi 2 u M
20526338	Epi EC50 *	Epi 2 u M
20526338	Epi EC50 *	Epi 2 u M
20526338	2.13  u M (2.9)	Epi 2 u M
20526338	Epi EC50 *	2.46  u M (3.4)
20526338	Epi 2 u M	2.46  u M (3.4)
20526338	75.5% (20)	ADP 5 u M
20526338	ADP 10 u M	ADP 5 u M
20526338	3.32  u M (1.5)	ADP EC50 *
