21738491	rs12143842	Sudden Cardiac Death	QT	-1000.000000
20585627	rs12931267	Common Traits	Red hair	-1000.000000
17903295	rs2543600	Age-Related Phenotypes|Longevity	Age at death	-5.376751
20838585	rs726914	Cardiovascular Disease	systolic blood pressure	-6.148742
20526338	rs4311994	Platelet Aggregation	Epi 2 u M	-10.481486
19430483	rs17367504	Blood Pressure	SBP	-8.698970
20585627	rs11648785	Common Traits	Red hair	-1000.000000
19197348	rs6462411	Complex Disease	Thyroid Stimulating Hormone	-5.886057
25340798	rs2229238	Proteins Involved|Inflammation|Alzheimer's Disease	interleukin 6 receptor	-10.835647
24586186	rs2147896	Metabolic Traits|Metabolite-Disease	Trimethylamine	-163.585027
17903304	rs10501920	Cardiovascular Disease	atrial fibrillation	-5.026872
23251661	rs17104363	Childhood Obesity|Childhood	Dinner intake, adjEER (kcal)	-7.289883
19197348	rs7036589	Complex Disease	Thyroid Stimulating Hormone	-5.142668
24386095	rs10045497	Lipid Levels	LDL	-11.924453
20838585	rs7210277	Cardiovascular Disease	waist circumference	-6.154902
19609347	rs9590141	Hypertension|Blood Pressure	diastolic blood pressure	-6.057496
23251661	rs6044834	Childhood Obesity|Childhood	Total antioxidants(mM)	-7.119186
23408906	rs7825175	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
24324551	rs115744676	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-8.161151
24386095	rs599839	Lipid Levels	LDL	-20.522879
20838585	rs1552257	Cardiovascular Disease	insulin	-6.124939
17903296	rs10515148	Association Bone	neck section modulus**	-6.214670
20585627	rs12203592	Common Traits	Freckling	-1000.000000
21386085	rs173539	Metabolic Syndrome	metabolic syndrome	-8.040959
17903294	rs727435	Hematological Phenotypes	FVII	-5.017729
22291609	rs3026968	Inflammation	MCP-1	-13.060481
24347629	rs11713199	Periodontal	PD2	-5.161151
17903295	rs4471448	Age-Related Phenotypes|Longevity	Walking speed exam 7	-5.420216
25340798	rs11575821	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-10.913640
17903298	rs10486607	Diabetes-Related Traits	hemoglobin a1c	-5.096910
20838585	rs7121446	Cardiovascular Disease	waist circumference	-6.443697
21386085	rs2075290	Metabolic Syndrome	HDLC-TG	-13.823909
24376456	rs12292796	Blood Pressure	pulse	-6.480172
24324551	rs73276602	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-7.004365
17903302	rs10491334	Arterial Stiffness|Blood Pressure	diastolic	-5.349692
20395239	rs6480314	Optic Disc Size	Disc	-6.744727
17903307	rs310558	Pulmonary Function	percent predicted fev 1 /fvc for latest exam	-5.289037
21738480	rs2524079	Cell Phenotypes|White Blood Cell	Lymphocytes	-10.533132
17903293	rs583012	Biomarker Traits	C-reactive protein exam 2	-5.721246
22558069	rs11552708	Immunoglobulin Isotypes|Non-Albumin Protein	non-albumin protein	-9.124939
24324551	rs78852656	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-7.408935
21931564	rs174547	Metabolite Quantitative Trait	PC aa C36:3/PC aa C36:4	-1000.000000
24386095	rs1160985	Lipid Levels	LDL	-12.434152
20927387	rs4820268	Cell Traits|Red Blood Cell	mean corpuscular hemoglobin	-10.617983
17903297	rs9303401	Brain|Cognitive Test	naming test	-5.309804
24945404	rs4420311	Bone Mineral Density|Bone	TBLH-BMD	-7.352617
20927387	rs17064262	Cell Traits|Red Blood Cell	mean corpuscular volume	-7.457175
23966867	rs214679	Body Fat Distribution	WHR_pooled	-6.086186
17903295	rs2371208	Age-Related Phenotypes|Longevity	Age at death	-5.585027
20838585	rs8131349	Cardiovascular Disease	total cholesterol	-7.337242
20548944	rs2278729	Osteoporosis-Related Traits|Gene Expression Profiling	neck-shaft angle	-6.829738
20585627	rs7349332	Common Traits	Hair curl	-1000.000000
19430483	rs1530440	Blood Pressure	DBP	-5.522879
17903297	rs7124781	Brain|Cognitive Test	ALLV	-6.698970
24376456	rs2837253	Blood Pressure	systolic	-6.096910
20585627	rs4778220	Common Traits	Eye color	-1000.000000
17903302	rs935334	Arterial Stiffness|Blood Pressure	diastolic	-5.478862
20838585	rs781718	Cardiovascular Disease	glucose	-6.075721
21203500	rs7159888	Master|Plasma Protein	DG1	-17.460924
21386085	rs2206277	Metabolic Syndrome	WC-GLUC	-6.886057
19430483	rs1378942	Blood Pressure	DBP	-7.221849
22832964	rs1678618	Smoking Behaviors	AOI	-6.083546
20927387	rs1800562	Cell Traits|Red Blood Cell	mean corpuscular volume	-6.233587
20585627	rs12203592	Common Traits	Eye color	-1000.000000
21552555	rs5762430	Obesity|Obesity-Related Traits	HIP	-6.135489
21931564	rs7094971	Metabolite Quantitative Trait	C0	-1000.000000
20195266	rs7108821	Antipsychotic Drugs|Metabolic Side Effects	Risperidone - Hip Circumference	-6.375718
20838585	rs5979903	Cardiovascular Disease	glucose	-6.721246
17903293	rs2808629	Biomarker Traits	C-reactive protein exam 6	-6.853872
20585627	rs10960751	Common Traits	Eye color	-1000.000000
20195266	rs17661538	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Triglycerides	-5.886057
20548944	rs17201113	Osteoporosis-Related Traits|Gene Expression Profiling	NL, men	-6.266001
17903296	rs1552896	Association Bone	neck-shaft angle**	-5.052076
19448621	rs314280	Age Menarche|Menopause	Age at Menarche	-7.638272
17903294	rs10484128	Hematological Phenotypes	platelet aggregation (ADP-induced)	-5.236572
23251661	rs863002	Childhood Obesity|Childhood	MCP-1 (pg/mL)	-12.444906
21347282	rs8078633	Coronary Heart Disease	HDL-C	-6.443697
20927387	rs4895441	Cell Traits|Red Blood Cell	mean corpuscular volume	-12.298432
24892410	rs9564376	Onset|Hypertension|Cardiovascular Events	Daytime pressure	-5.298432
17903295	rs7176093	Age-Related Phenotypes|Longevity	Biologic age by osseographic scoring system	-5.130768
17903302	rs1963982	Arterial Stiffness|Blood Pressure	diastolic	-5.480172
17903296	rs4143244	Association Bone	NeckW1	-6.151811
17903294	rs9253	Hematological Phenotypes	blood cell count	-5.376751
20463881	rs2835621	Eye Color	C HS1	-9.638272
25340798	rs6808835	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-12.798603
20585627	rs1805009	Common Traits	Red hair	-1000.000000
20927387	rs7775698	Cell Traits|Red Blood Cell	mean corpuscular volume	-13.863279
19721433	rs7635839	Response Treatment|Antipsychotics	Olanzapine – Excitement	-5.525784
21203500	rs735396	Master|Plasma Protein	DG11	-7.352617
25188341	rs429358	Dementias|Alzheimer's Disease	Lewy Body (Case-Control)	-10.548214
21738480	rs9880192	Cell Phenotypes|White Blood Cell	Monocytes	-11.910095
20526338	rs12566888	Platelet Aggregation	Epi 2 u M	-9.136677
24586186	rs7314056	Metabolic Traits|Metabolite-Disease	2-Hydroxyisobutyrate	-15.397940
17903293	rs9288125	Biomarker Traits	CD40 Ligand serum	-5.040959
20838585	rs11822822	Cardiovascular Disease	systolic blood pressure	-6.251812
20838585	rs1046391	Cardiovascular Disease	systolic blood pressure	-6.387216
21738479	rs3094212	White Blood Cell Count|Cell Phenotypes|White Blood Cell	white blood cell	-8.154902
17903302	rs1539377	Arterial Stiffness|Blood Pressure	FW	-5.279014
20921969	rs4959235	Cardiac Arrhythmias	quetiapine/QTc	-6.812479
20585627	rs7183877	Common Traits	Hair color	-1000.000000
19197348	rs10243770	Complex Disease	Thyroid Stimulating Hormone	-5.327902
21386085	rs2266788	Metabolic Syndrome	WC-TG	-15.657577
24376456	rs7116456	Blood Pressure	systolic	-6.863279
19197348	rs10983932	Complex Disease	Thyroid Stimulating Hormone	-5.585027
17903307	rs3753683	Pulmonary Function	percent predicted fef 25–75 /fvc for latest exam	-5.728158
20463881	rs3768056	Eye Color	S	-8.107905
20838585	rs7738656	Cardiovascular Disease	LDL-cholesterol	-6.602060
21347282	rs3764261	Coronary Heart Disease	HDL-C	-17.065502
